name,phone,old_mm,new_mm,date,delivery_date,delivery_state
Tammy Buchanan,,100,200,2023-03-29,2023-05-27,Entregue
Matthew Wright,,200,300,2023-04-02,,Em Producao
Phyllis Collins,,250,350,2023-04-01,2023-04-07,Feito
Nicole Hernandez,,100,150,2023-03-26,,Em Producao
Christina Hamilton,,100,200,2023-03-31,,Em Producao
Richard Holloway,,250,350,2023-03-14,2023-04-25,Feito
Megan Lucas,,100,150,2023-04-19,2023-05-23,Entregue
Tina Rivera,,200,300,2023-06-01,2023-06-05,Feito
Lisa Hughes,,100,200,2023-05-21,,Em Producao
James Daugherty,,100,200,2023-05-18,2023-05-21,Entregue
Keith Lloyd,,150,250,2023-05-01,,Em Producao
Christopher Gray,,100,200,2023-03-31,2023-04-07,Entregue
Jon Cantu,,250,300,2023-05-16,2023-05-18,Feito
Sandra Young,,200,250,2023-03-09,2023-04-27,Entregue
Jerry Owens,,100,200,2023-03-27,,Em Producao
Jeanne Jackson,,100,200,2023-03-20,,Em Producao
Adam Serrano,,250,350,2023-04-03,2023-04-16,Feito
Jill Thompson,,200,300,2023-03-18,2023-04-14,Feito
Wesley Shepherd,,150,250,2023-04-28,,Em Producao
Jared Calderon,,150,250,2023-05-19,2023-05-24,Entregue
Antonio White,,250,300,2023-04-01,,Em Producao
Tiffany Lynch,,100,150,2023-05-07,,Em Producao
Matthew Smith,,300,350,2023-03-26,2023-05-17,Entregue
Dylan Wade,,150,200,2023-03-27,2023-04-04,Entregue
Jennifer Hicks,,100,150,2023-05-02,,Em Producao
Mr. Joshua Walter,,250,300,2023-03-14,,Em Producao
John Martinez,,150,250,2023-04-06,2023-04-09,Entregue
John Boone,,200,250,2023-04-27,2023-05-13,Entregue
Sheila Brown,,150,250,2023-05-31,,Em Producao
Jonathan Parks,,250,300,2023-04-01,,Em Producao
Todd Snyder,,250,350,2023-03-23,2023-03-31,Entregue
Joseph Bowers II,,200,250,2023-03-23,2023-04-09,Entregue
Bonnie Clark,,200,250,2023-05-16,2023-05-27,Entregue
David Navarro,,100,150,2023-05-31,,Em Producao
Heather Clark,,150,250,2023-03-26,2023-03-29,Entregue
Rebecca Acosta,,250,300,2023-03-20,,Em Producao
Ashley Smith,,150,200,2023-05-04,2023-05-09,Feito
John Hernandez,,150,200,2023-04-19,2023-05-09,Entregue
Brenda Small,,250,350,2023-04-11,2023-05-13,Entregue
Alex Morales,,150,250,2023-04-25,2023-05-10,Entregue
Anthony Smith,,250,300,2023-03-11,2023-05-22,Feito
Jerry Herrera,,300,350,2023-05-15,2023-06-06,Entregue
Herbert Morgan,,200,250,2023-03-12,2023-05-25,Feito
Jeremy Long,,300,350,2023-04-20,,Em Producao
Michael Lucas,,150,250,2023-03-13,2023-05-13,Feito
Erika White,,100,150,2023-05-03,2023-05-27,Feito
John Caldwell,,250,300,2023-04-28,,Em Producao
Fernando Paul,,100,150,2023-04-30,2023-05-04,Entregue
Anthony Mathis,,250,300,2023-03-28,,Em Producao
Stephen Vega,,250,350,2023-03-18,,Em Producao
Mark Walters,,250,350,2023-04-17,2023-04-20,Feito
Anna Thompson,,100,200,2023-03-13,2023-04-02,Entregue
Erica Garcia,,200,300,2023-05-19,2023-05-23,Entregue
Nathaniel Prince,,150,200,2023-03-16,,Em Producao
Steven Hansen,,150,250,2023-04-01,,Em Producao
Steven Cole MD,,200,300,2023-05-17,2023-05-27,Entregue
Melody Lucas,,150,200,2023-05-17,,Em Producao
Brian Edwards,,150,250,2023-03-27,2023-05-21,Entregue
Nicholas Miranda,,300,400,2023-05-01,,Em Producao
Stephanie Fernandez,,150,200,2023-05-30,2023-06-04,Feito
Ashley Baird,,100,150,2023-04-13,,Em Producao
Robert Clayton,,100,200,2023-04-23,,Em Producao
Diana White,,200,300,2023-05-04,,Em Producao
Laura Chambers,,250,350,2023-03-25,2023-04-10,Feito
Neil Allen,,200,250,2023-05-10,2023-05-19,Entregue
Shannon Hall,,100,150,2023-03-22,2023-04-06,Entregue
Philip Koch,,300,400,2023-05-04,2023-05-04,Entregue
Corey Smith,,150,200,2023-04-03,2023-05-02,Entregue
Melissa Lee,,200,250,2023-03-20,2023-05-30,Entregue
Matthew Allen,,150,200,2023-05-25,2023-06-04,Entregue
Barry Chavez,,100,150,2023-03-15,2023-04-02,Feito
Michael Webb,,200,250,2023-03-11,2023-03-18,Entregue
Joseph Ramsey,,200,250,2023-04-28,2023-05-16,Entregue
Christian Reed,,250,300,2023-04-16,2023-05-22,Entregue
Craig Phillips,,100,200,2023-05-18,,Em Producao
Christopher Smith,,200,250,2023-03-14,2023-06-05,Feito
Eric Scott,,100,150,2023-03-17,2023-04-18,Entregue
Michelle Pena,,300,350,2023-04-12,2023-04-18,Entregue
Samuel Forbes,,100,200,2023-06-02,2023-06-04,Feito
Audrey Murray,,300,400,2023-03-12,2023-04-10,Entregue
Megan Krause,,250,350,2023-03-22,2023-03-28,Entregue
Joshua Gonzales Jr.,,250,300,2023-03-15,2023-03-23,Entregue
Brandy Perez,,100,150,2023-04-10,2023-05-14,Entregue
Paul Smith,,300,350,2023-05-04,2023-05-16,Feito
Megan Drake,,200,250,2023-04-24,2023-05-10,Feito
Dr. Daniel Booth MD,,200,300,2023-05-08,2023-05-26,Entregue
Christopher Thomas,,100,150,2023-06-01,,Em Producao
Christopher Stevenson,,150,200,2023-04-18,,Em Producao
Steven Quinn,,150,250,2023-03-24,2023-04-26,Feito
Charles Shepard,,300,350,2023-03-17,2023-05-03,Entregue
Alicia Hill,,200,300,2023-05-31,2023-06-01,Feito
Susan Wright,,250,300,2023-03-15,2023-04-05,Feito
James Watkins,,200,300,2023-05-07,,Em Producao
Monica Sanchez DDS,,250,300,2023-04-15,2023-04-23,Feito
Bruce Warner,,300,400,2023-03-23,2023-04-29,Entregue
Eric Taylor,,250,350,2023-03-12,2023-03-28,Entregue
Brett Pena,,150,250,2023-05-12,,Em Producao
Elizabeth Rodriguez,,150,200,2023-05-03,2023-05-20,Feito
Megan Walker,,150,200,2023-05-05,2023-05-16,Feito
Kelly Jackson,,100,150,2023-03-24,2023-04-25,Feito
Andre Rice,,150,250,2023-05-14,2023-06-02,Entregue
Patricia Anderson,,100,200,2023-04-30,2023-06-06,Entregue
Karen Pham,,100,200,2023-04-28,2023-05-07,Feito
David Rose,,200,300,2023-04-26,2023-05-20,Entregue
Mr. Alfred Dorsey,,200,250,2023-04-29,2023-05-10,Entregue
Andrea Pena,,100,150,2023-03-09,,Em Producao
John Lowe,,100,200,2023-05-04,2023-06-03,Entregue
Brian Johnson,,250,300,2023-03-25,2023-05-06,Feito
Brittany Smith,,100,150,2023-04-23,2023-04-23,Entregue
Mrs. Michele Wise,,200,250,2023-03-28,2023-04-12,Entregue
Louis Norman,,250,350,2023-04-17,2023-05-30,Feito
Jennifer Powell,,250,350,2023-05-21,,Em Producao
Heidi Smith,,100,150,2023-05-20,2023-06-06,Entregue
Michael Mata,,150,250,2023-04-18,2023-05-07,Feito
Curtis Mckinney,,200,300,2023-03-21,2023-05-25,Entregue
Richard Flores MD,,300,350,2023-05-08,2023-06-01,Feito
Andre Donovan,,250,300,2023-04-05,2023-05-25,Entregue
Rebecca Fernandez,,300,350,2023-05-29,2023-05-31,Feito
Anne Mercer,,100,150,2023-03-13,2023-03-21,Feito
Debbie Suarez,,300,350,2023-04-25,,Em Producao
Jose Bolton,,100,150,2023-04-24,,Em Producao
Aaron Bell,,150,250,2023-03-16,2023-03-24,Entregue
Noah Richardson,,100,150,2023-05-19,2023-05-21,Feito
Richard Stein,,100,200,2023-03-26,2023-05-20,Entregue
John Hall,,100,200,2023-04-21,,Em Producao
Kelly Butler,,100,150,2023-04-08,2023-05-13,Feito
Donna Marks,,200,250,2023-06-02,2023-06-05,Entregue
Ashley Aguilar,,250,300,2023-05-06,,Em Producao
Diana Owen,,100,200,2023-03-23,2023-05-31,Entregue
Michael Callahan,,200,300,2023-05-07,,Em Producao
Alexander Vasquez,,150,250,2023-03-14,2023-05-09,Entregue
Donna Taylor,,200,300,2023-05-18,,Em Producao
Alex Figueroa,,100,150,2023-03-10,2023-04-21,Feito
Yolanda Pearson,,300,400,2023-06-01,2023-06-01,Entregue
Casey Lewis,,250,350,2023-04-20,2023-05-13,Entregue
Candace Taylor,,250,300,2023-04-19,,Em Producao
Terry Barnes DVM,,200,300,2023-03-18,2023-05-06,Entregue
Todd Evans,,150,250,2023-03-29,,Em Producao
Katherine Schmidt,,150,200,2023-03-26,2023-05-13,Entregue
Jesse Porter,,300,350,2023-04-29,2023-05-20,Feito
James Coleman,,300,350,2023-03-19,,Em Producao
Erin Moreno,,200,300,2023-04-30,2023-05-21,Entregue
George Walker,,150,250,2023-04-21,2023-05-21,Feito
Laura Daniel,,200,250,2023-04-14,2023-05-04,Entregue
Madison Oliver,,200,300,2023-05-31,2023-06-05,Feito
Diane Cox,,200,250,2023-03-27,2023-04-06,Entregue
Kelly Mcpherson,,100,200,2023-03-21,,Em Producao
Richard Horton,,250,300,2023-04-07,2023-05-10,Entregue
Luke Stone,,100,150,2023-05-21,2023-06-06,Entregue
Jessica Nelson,,150,250,2023-04-03,2023-06-06,Feito
David Brock,,250,350,2023-03-31,2023-05-10,Feito
Javier Espinoza,,300,350,2023-04-11,2023-05-01,Feito
Carl Black,,200,250,2023-05-25,2023-06-06,Feito
Sarah Jones,,250,350,2023-05-26,,Em Producao
Jason Green,,150,200,2023-05-06,,Em Producao
Diana Lambert,,250,300,2023-04-27,2023-04-27,Feito
Timothy Hawkins,,150,250,2023-05-20,2023-05-28,Entregue
Jennifer Spence,,150,250,2023-05-15,,Em Producao
Lisa Carter,,300,350,2023-06-01,2023-06-03,Feito
Aaron Rivera DVM,,300,350,2023-06-04,2023-06-04,Feito
Adriana Smith,,200,300,2023-05-16,,Em Producao
Colleen Coleman,,200,250,2023-05-25,,Em Producao
Samuel Young,,200,250,2023-03-31,2023-05-15,Entregue
Ryan Trevino,,100,200,2023-05-23,,Em Producao
Barbara King,,100,150,2023-04-24,2023-05-06,Entregue
Sara Brewer,,250,350,2023-04-18,,Em Producao
Andre Bradley,,100,200,2023-03-15,2023-03-25,Entregue
Amanda Perkins,,250,350,2023-04-14,2023-04-25,Feito
Michael Phelps,,250,350,2023-04-25,2023-04-26,Feito
Christopher Heath,,250,350,2023-05-21,2023-06-06,Entregue
Devin Scott,,250,300,2023-03-11,2023-05-30,Entregue
Heather Brennan,,100,200,2023-04-12,2023-04-23,Feito
Edward Ware,,200,300,2023-03-31,2023-04-19,Feito
Andrew Morgan,,150,250,2023-05-25,2023-05-30,Entregue
Melissa Francis,,150,250,2023-04-04,2023-05-08,Feito
Julie Berger,,200,300,2023-05-18,2023-06-01,Entregue
Karla Dominguez,,250,350,2023-03-19,2023-05-14,Entregue
Robert Cochran,,250,300,2023-04-23,2023-05-18,Feito
Brenda Gonzalez,,200,250,2023-03-31,,Em Producao
Jonathan Ramos,,200,300,2023-04-17,2023-05-18,Feito
Caitlyn Pittman,,150,250,2023-05-26,2023-06-05,Entregue
Robin Martin,,100,150,2023-06-06,2023-06-06,Entregue
Kimberly Maldonado,,250,350,2023-03-23,,Em Producao
Michael Brennan,,300,350,2023-04-21,2023-05-06,Feito
Clifford Prince,,200,250,2023-05-30,2023-06-02,Feito
Diane Mitchell,,100,200,2023-04-09,2023-04-15,Feito
Rebecca Lloyd,,200,300,2023-05-23,2023-05-26,Entregue
Michelle Brown,,150,250,2023-03-09,2023-05-19,Entregue
Christopher Lee,,300,350,2023-04-16,,Em Producao
Sara Taylor,,150,200,2023-03-22,2023-04-18,Feito
Christine Walker,,200,250,2023-05-16,2023-05-17,Entregue
Jason Lamb,,250,350,2023-04-07,2023-05-16,Entregue
Victoria Scott,,250,350,2023-05-03,,Em Producao
Elizabeth White,,300,350,2023-05-27,2023-05-30,Feito
Jamie Rivera,,150,250,2023-05-28,2023-05-30,Feito
Ann Perez,,200,300,2023-03-10,2023-05-15,Feito
Gregory Peterson,,250,350,2023-04-12,2023-05-23,Entregue
Robert Parker,,200,250,2023-05-27,,Em Producao
Lisa Taylor,,150,200,2023-05-20,2023-05-30,Feito
Phillip Miller,,150,250,2023-04-15,2023-04-20,Feito
Steven Gonzales,,100,200,2023-06-05,2023-06-05,Feito
Tiffany Lewis,,300,400,2023-03-23,,Em Producao
Jamie Miller,,100,200,2023-04-05,2023-04-20,Entregue
Heather Castillo,,150,200,2023-05-09,,Em Producao
Shelby Noble,,300,400,2023-05-21,2023-05-21,Entregue
